top_right_l_r,carro_0,0:00:01
top_right_r_c,carro_1,0:00:01
top_right_b_c,carro_2,0:00:01
top_right_t_l,carro_0,0:00:01
top_right_r_l,carro_1,0:00:01
bottom_right_l_r,carro_0,0:00:01
bottom_right_t_l,carro_2,0:00:01
bottom_right_b_l,0,0:00:01
bottom_right_r_c,2,0:00:01
bottom_mid_t_l,1,0:00:01
bottom_mid_t_r,6,0:00:01
bottom_mid_l_r,15,0:00:01
bottom_mid_r_c,2,0:00:01
bottom_mid_l_c,4,0:00:01
bottom_mid_b_r,11,0:00:01
bottom_mid_b_r,0,0:00:01
bottom_mid_b_l,5,0:00:01
bottom_left_r_r,2,0:00:01
bottom_left_r_r,3,0:00:01
bottom_left_l_r,2,0:00:01
bottom_left_t_r,2,0:00:01
bottom_left_b_c,3,0:00:01
bottom_left_r_l,0,0:00:01
bottom_right_b_l,2,0:00:01
bottom_mid_t_r,1,0:00:01
top_right_b_c,4,0:00:01
top_mid_l_c,3,0:00:01
top_right_b_c,4,0:00:01
top_left_b_c,0,0:00:01
top_left_t_l,3,0:00:01
bottom_right_r_l,5,0:00:01
bottom_left_t_l,12,0:00:01
top_mid_r_c,1,0:00:01
top_mid_l_l,6,0:00:01
bottom_mid_r_c,13,0:00:01
bottom_left_t_c,14,0:00:01
top_left_b_l,8,0:00:01
bottom_mid_l_c,0,0:00:01
top_left_b_r,18,0:00:01
top_left_b_c,9,0:00:01
bottom_left_b_r,1,0:00:01
top_mid_l_l,126,0:00:01
top_mid_l_c,137,0:00:01
top_mid_r_r,144,0:00:01
top_left_r_c,141,0:00:01
top_left_l_r,145,0:00:01
top_left_l_l,149,0:00:01
top_mid_b_c,176,0:00:01
bottom_right_b_l,32,0:00:01
bottom_right_t_l,4,0:00:01
bottom_right_r_l,13,0:00:01
top_left_b_r,17,0:00:01
bottom_left_l_l,26,0:00:01
False,11,0:00:01
